Company Name,Glassdoor Rating,Employee Count
"Annuity Health",3.3,"N/A"
"Diatherix Laboratories",2.2,"51 to 200 Employees"
"Compass Health Consultants",3.9,"Employees"
"HealthTap",3.3,"51 to 200 Employees"
"BERG",3.8,"51 to 200 Employees"
"FORM (formhealth.co)",4.8,"Employees"
"KidStrong",2.8,"1 to 50 Employees"
"Lawn Love",4.2,"1 to 50 Employees"
"HoMedics",2.4,"201 to 500 Employees"
"VirtualHealth",3.4,"1 to 50 Employees"
"Signature HealthCARE",3.2,"5001 to 10000 Employees"
"WeCare tlc",3.1,"10000+ Employees"
"OpenLoop",3.5,"51 to 200 Employees"
"Cloud DX",3.3,"1 to 50 Employees"
"CareVoyant",3.9,"N/A"
"Genoa",N/A,"Global Company Size10000+ Employees"
"KidsCare Home Health",4.2,"501 to 1000 Employees"
"Clinical Research IO (CRIO)",4.9,"51 to 200 Employees"
"Caregiver",N/A,"Global Company Size10000+ Employees"
"Varex Imaging",3.1,"Employees"
"MedKoder",4.8,"51 to 200 Employees"
"Integrated Dermatology",3.3,"1 to 50 Employees"
"aptihealth",2.3,"1 to 50 Employees"
"Pure Solutions",3.1,"1 to 50 Employees"
"Hummingbird Bioscience",3.4,"51 to 200 Employees"
"Paragon Vision Sciences",3.4,"1 to 50 Employees"
"Accuity",4.1,"1 to 50 Employees"
"Babyscripts",4.6,"1 to 50 Employees"
"RAD365",N/A,"51 to 200 Employees"
"Health Data Analytics Institute",4.4,"1 to 50 Employees"
"Veranex",2.6,"N/A"
"Nice Healthcare",4.3,"51 to 200 Employees"
"Ipsen",3.8,"N/A"
"Centauri Health Solutions",3.1,"1001 to 5000 Employees"
"Medallion",4.4,"201 to 500 Employees"
"Beyond Limits",3.3,"51 to 200 Employees"
"Egoscue",N/A,"1 to 50 Employees"
"EHE Health",3,"51 to 200 Employees"
"Horizon Health Care",3.5,"501 to 1000 Employees"
"Zimmer Biomet",3.7,"N/A"
"Nordic",3,"1001 to 5000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"Onlife Health®",3.8,"Global Company Size10000+ Employees"
"Houston Methodist",4.3,"Employees"
"Eko",3.4,"51 to 200 Employees"
"Boston Medical Center (BMC)",3.8,"5001 to 10000 Employees"
"Solventum",4,"10000+ Employees"
"Uprise Health",2,"N/A"
"Akido Labs",4.3,"201 to 500 Employees"
"TheKey",2.8,"51 to 200 Employees"
"O Positiv",4.3,"51 to 200 Employees"
"Verily",3.2,"1001 to 5000 Employees"
"Helix",3.1,"201 to 500 Employees"
"Alternate Solutions Health Network",3,"1001 to 5000 Employees"
"Homeward Health",3,"1 to 50 Employees"
"Kincell Bio",N/A,"1 to 50 Employees"
"Empatica",4.2,"51 to 200 Employees"
"Driscoll Children's Hospital",4.2,"1001 to 5000 Employees"
"Nucleus Global",3.1,"501 to 1000 Employees"
"Custom Health",2.2,"N/A"
"Charlie Health",3.5,"501 to 1000 Employees"
"Neurocrine Biosciences",4.2,"1001 to 5000 Employees"
"Omada Health",4,"501 to 1000 Employees"
"Inovalon",3.2,"Employees"
"Medsien",3.5,"N/A"
"Chorus Innovations",4.6,"51 to 200 Employees"
"Owlet Baby Care",3,"51 to 200 Employees"
"Arine",3.9,"51 to 200 Employees"
"MicroHealth",4.4,"201 to 500 Employees"
"Planet Innovation",3.1,"201 to 500 Employees"
"Signify Health",3.3,"1001 to 5000 Employees"
"Crestwoodcareers",N/A,"Employees"
"NationsBenefits",2.6,"1001 to 5000 Employees"
"Donor Network West",4.6,"201 to 500 Employees"
"Parsley Health",2.8,"51 to 200 Employees"
"Deep 6 AI",3.8,"51 to 200 Employees"
"Cassia",4.4,"1 to 50 Employees"
"Haemonetics",4.2,"1001 to 5000 Employees"
"Everside Health",3.5,"1001 to 5000 Employees"
"ImagineSoftware",4.3,"Employees"
"FreedomCare",4,"501 to 1000 Employees"
"Global Health Corps",4.2,"N/A"
"Zing Health",3,"1 to 50 Employees"
"RealSelf",3.5,"Global Company Size1 to 50 Employees"
"SuperCare Health",3.6,"201 to 500 Employees"
"Penumbra",3.2,"1001 to 5000 Employees"
"GeneDx",2.5,"201 to 500 Employees"
"Association of American Medical Colleges (AAMC)",4.2,"Employees"
"Eli Lilly and Company",4.1,"N/A"
"Nordic Global",3,"1001 to 5000 Employees"
"Tia",3,"201 to 500 Employees"
"Abarca",3.4,"501 to 1000 Employees"
"Interwell Health",3.5,"5001 to 10000 Employees"
"Blackbird Health",3.2,"10000+ Employees"
"iRhythm Technologies, Inc.",2.7,"1001 to 5000 Employees"
"Calico Life Sciences",4.3,"201 to 500 Employees"
"APIXIO",3.5,"201 to 500 Employees"
"Peachtree Orthopedics",4.6,"501 to 1000 Employees"
"Verisys",3.5,"501 to 1000 Employees"
"VALD",3.2,"51 to 200 Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"10000+ Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",1.4,"N/A"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"N/A"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"1001 to 5000 Employees"
"Hazel Health",3.5,"201 to 500 Employees"
"Color",3.4,"501 to 1000 Employees"
"Loka",4.5,"51 to 200 Employees"
"CHG Healthcare",4.2,"1001 to 5000 Employees"
"BD",3.9,"N/A"
"Illumina",3.5,"201 to 500 Employees"
"Evergreen Nephrology",2,"51 to 200 Employees"
"Brighton Health Plan Solutions",3.3,"201 to 500 Employees"
"Corcym",3,"N/A"
"Surescripts",3.7,"501 to 1000 Employees"
"Bozeman Health",3.2,"501 to 1000 Employees"
"Zus Health",N/A,"10000+ Employees"
"ABC Fitness Solutions",4,"1001 to 5000 Employees"
"West Cancer Center",3.4,"501 to 1000 Employees"
"forgehealth.com",3.1,"51 to 200 Employees"
"embecta",3.1,"1001 to 5000 Employees"
"Equinox+",4.1,"1 to 50 Employees"
"Kontakt.io",4.2,"51 to 200 Employees"
"Empirico",4,"5001 to 10000 Employees"
"Veracyte",3.5,"Employees"
"Paratek Pharmaceuticals",N/A,"201 to 500 Employees"
"Blueprint Medicines",4.3,"Employees"
"ICON plc",4,"10000+ Employees"
"Caris Life Sciences",3,"N/A"
"PaxeraHealth",4.1,"51 to 200 Employees"
"Ipas",4,"201 to 500 Employees"
"Unite Us",2.9,"1 to 50 Employees"
"McKesson",3.8,"N/A"
"Eikon Therapeutics",3.3,"201 to 500 Employees"
"Lightship",4.5,"51 to 200 Employees"
"NurseDash",3.4,"1 to 50 Employees"
"FHI 360",4.1,"1001 to 5000 Employees"
"Angle Health",3.9,"Global Company Size10000+ Employees"
"INSIGHTEC",3.9,"201 to 500 Employees"
"Xaira Therapeutics",4,"N/A"
"Genalyte",3.1,"Employees"
"Teladoc Health",3.4,"1001 to 5000 Employees"
"Sirtex Medical Limited",3.1,"N/A"
"Charles River Analytics",3.7,"51 to 200 Employees"
"Humana",3.8,"Global Company Size10000+ Employees"
"NewPage Solutions Inc",4.4,"51 to 200 Employees"
"BlueCross BlueShield of Tennessee",3.8,"Employees"
"St. Jude Children's Research Hospital - ALSAC",4,"1001 to 5000 Employees"
"Chapters Health System",2.9,"N/A"
"Healthie",3.5,"51 to 200 Employees"
"Carewise Health",2.4,"Employees"
"RespirTech",N/A,"201 to 500 Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"PathNet Lab",N/A,"10000+ Employees"
"DispatchHealth",2.8,"1001 to 5000 Employees"
"TimeDoc Health",3.5,"51 to 200 Employees"
"emoca Health",N/A,"N/A"
"Breakthrough Behavior",3.2,"51 to 200 Employees"
"PracticeMax",2.5,"201 to 500 Employees"
"Blue Cross and Blue Shield of Nebraska",3.9,"1001 to 5000 Employees"
"Brainlab",3.9,"1001 to 5000 Employees"
"Claritas Rx",4.9,"51 to 200 Employees"
"CenseoHealth",1.9,"51 to 200 Employees"
"Diagnostic Robotics",4.3,"Employees"
"Community Health Systems",3.4,"N/A"
"PDX",3.2,"1 to 50 Employees"
"HM Health Solutions",2.8,"1 to 50 Employees"
"iMRS 2000",N/A,"N/A"
"Prognos",N/A,"N/A"
"Capital Rx",N/A,"N/A"
"Rad AI",N/A,"N/A"
"eLuminous Technologies",N/A,"N/A"
"Verona Pharma",N/A,"N/A"
"Tandem Diabetes Care",N/A,"N/A"
"Adreima",N/A,"N/A"
"NCQA",N/A,"N/A"
"Bernard Health",N/A,"N/A"
"CrelioHealth",N/A,"N/A"
"Neptune Medical",N/A,"N/A"
"Bio-Tissue",N/A,"N/A"
"The Joint Chiropractic",N/A,"N/A"
"Nurseio",N/A,"N/A"
"SmileDirectClub",N/A,"N/A"
"Advanced Care Pediatrics",N/A,"N/A"
"Bristol Hospice",N/A,"N/A"
"Imagen Technologies",N/A,"N/A"
"Within Health",N/A,"N/A"
"IntelliCare",N/A,"N/A"
"98point6",N/A,"N/A"
"Odeza",N/A,"N/A"
"InCrowd",N/A,"N/A"
"Embodied, Inc.",N/A,"N/A"
"Costello Medical",N/A,"N/A"
"Leica Microsystems",N/A,"N/A"
"Threshold Enterprises",N/A,"N/A"
"Health In Tech",N/A,"N/A"
"FMC Corporation",N/A,"N/A"
"RelateCare",N/A,"N/A"
"Consolo Services Group",N/A,"N/A"
"HealthPartners",N/A,"N/A"
"Parallon",N/A,"N/A"
"eMedEvents",N/A,"N/A"
"CareMetx LLC",N/A,"N/A"
"ConnectLife",N/A,"N/A"
"CompleteRx",N/A,"N/A"
"OHSU Health Hillsboro Medical Center",N/A,"N/A"
"CareStar",N/A,"N/A"
"Medidata Solutions",N/A,"N/A"
"TruHearing",N/A,"N/A"
"NowPow",N/A,"N/A"
"Health Plans, Inc.",N/A,"N/A"
"NantHealth",N/A,"N/A"
"Lumeris",N/A,"N/A"
"Akili Interactive Labs",N/A,"N/A"
"BeaconMedaes",N/A,"N/A"
"CHC Wellbeing",N/A,"N/A"
"Dentsply Sirona",N/A,"N/A"
"Medasource",N/A,"N/A"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"10000+ Employees"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"N/A"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"51 to 200 Employees"
"Advanced Cooling Technologies, Inc",3.7,"201 to 500 Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",N/A,"N/A"
"Defibtech",3.8,"51 to 200 Employees"
"Ventra Health",3.6,"1001 to 5000 Employees"
"Dava Oncology",2.4,"1 to 50 Employees"
"Agiliti",3.1,"1001 to 5000 Employees"
"TherapeuticsMD",3.5,"201 to 500 Employees"
"Dayton Children's Hospital",N/A,"1001 to 5000 Employees"
"HistoSonics",5,"1 to 50 Employees"
"ACIST Medical Systems",4.1,"N/A"
"Kreative Technologies",4.6,"1 to 50 Employees"
"AllyAlign Health",N/A,"N/A"
"Equality Health",3.1,"201 to 500 Employees"
"Scanstat Technologies",2.4,"501 to 1000 Employees"
"NDC, Inc.",3.3,"201 to 500 Employees"
"MRO",4.7,"1 to 50 Employees"
"Avalign Technologies",3.6,"1001 to 5000 Employees"
"Sermo",3.7,"Employees"
"Pernix Therapeutics",N/A,"N/A"
"Health Prime",3.8,"501 to 1000 Employees"
"Tyto Care",4,"501 to 1000 Employees"
"Neocis",3.2,"51 to 200 Employees"
"Cigna",3.6,"Global Company Size10000+ Employees"
"Truvian Sciences",N/A,"201 to 500 Employees"
"Natus Medical Incorporated",3.4,"1001 to 5000 Employees"
"Active Implants",3.7,"Employees"
"Apostrophe, Inc.",N/A,"N/A"
"CAQH",3.4,"10000+ Employees"
"HealthSmart",3.2,"501 to 1000 Employees"
"NMA (Neuromonitoring Associates)",3.1,"201 to 500 Employees"
"ConsultAdd Inc",N/A,"Global Company Size201 to 500 Employees"
"ASP Global",3.2,"51 to 200 Employees"
"Sware",1.6,"51 to 200 Employees"
"Decent",N/A,"Global Company Size10000+ Employees"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Sana Benefits",3.7,"Global Company Size10000+ Employees"
"Cricket Health",4.9,"1001 to 5000 Employees"
"Mindful Care",2.8,"201 to 500 Employees"
"United Therapeutics Corporation",3.7,"1001 to 5000 Employees"
"HealthEdge",4.3,"Employees"
"ComplexCare Solutions",3.8,"501 to 1000 Employees"
"JPS Health Network",4,"N/A"
"Acutus Medical",2.9,"N/A"
"Cystic Fibrosis Foundation",3.9,"N/A"
"QuadraMed Healthcare Identity Experts",N/A,"N/A"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Edifecs",4.3,"1001 to 5000 Employees"
"ConcertAI",3.2,"1001 to 5000 Employees"
"Healthmine",3.8,"N/A"
"Meditab Software, Inc.",3.5,"N/A"
"Viome Life Sciences",3.1,"1 to 50 Employees"
"Sholom",4.6,"1 to 50 Employees"
"BioReference Labs",3.1,"Employees"
"LifeOmic",4.4,"51 to 200 Employees"
"Promantra Inc",N/A,"N/A"
"Kymera Therapeutics",4.1,"51 to 200 Employees"
"Synergen",N/A,"201 to 500 Employees"
"Kimberly-Clark",4,"Global Company Size10000+ Employees"
"Trilliant Surgical",3.7,"N/A"
"Rx Savings Solutions",3.8,"Employees"
"Synapse Health",3.2,"1 to 50 Employees"
"OmniSYS",3.9,"201 to 500 Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",N/A,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",N/A,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",N/A,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",N/A,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",N/A,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"N/A"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.7,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"1001 to 5000 Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"Embodied, Inc.",N/A,"Global Company Size10000+ Employees"
"Health Plans, Inc.",3.7,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",N/A,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Meditab Software, Inc.",3.5,"N/A"
"Wyze",N/A,"1 to 50 Employees"
"Aptive Resources",3.6,"Employees"
"Workit Health",N/A,"51 to 200 Employees"
"MyFitnessPal",4.2,"51 to 200 Employees"
"Regenesis Biomedical",3.8,"Employees"
"Cardiovascular Systems, Inc.",4.1,"Employees"
"EyeCare Partners",2.9,"5001 to 10000 Employees"
"Sesame",4.2,"1 to 50 Employees"
"Align Technology",3.6,"Global Company Size10000+ Employees"
"MultiLing Corporation",3.4,"Global Company Size10000+ Employees"
"Essence Healthcare",2.7,"201 to 500 Employees"
"Ordr Inc.",N/A,"501 to 1000 Employees"
"Digital Infuzion",3.6,"Employees"
"Donatelle",2.8,"201 to 500 Employees"
"PRB",N/A,"Global Company Size5001 to 10000 Employees"
"Noven Pharmaceuticals",3.3,"201 to 500 Employees"
"SiteRx",2.8,"10000+ Employees"
"Science Care",2.9,"51 to 200 Employees"
"Carestream Dental",2.9,"501 to 1000 Employees"
"Beacon Health System",3.4,"Employees"
"Radical Minds",3,"Employees"
"Avania",3.2,"201 to 500 Employees"
"Total Joint Orthopedics",4.2,"1 to 50 Employees"
"The Zero Card",2.3,"51 to 200 Employees"
"ConcertoCare",2.9,"201 to 500 Employees"
"Proximie",3.5,"51 to 200 Employees"
"I-Mab Biopharma",4.3,"201 to 500 Employees"
"On Lok",3.9,"501 to 1000 Employees"
"Hinge Health",3.6,"1001 to 5000 Employees"
"SemanticBits",4.5,"201 to 500 Employees"
"Dynavox",3.2,"201 to 500 Employees"
"OncoHealth",4.2,"201 to 500 Employees"
"Envision Radiology",3.5,"1001 to 5000 Employees"
"Cue Health",2.8,"1001 to 5000 Employees"
"Health Recovery Solutions",3.3,"51 to 200 Employees"
"Connie Health",3.7,"Global Company Size5001 to 10000 Employees"
"Expion Health",4.1,"1 to 50 Employees"
"Nu Skin",3.7,"1001 to 5000 Employees"
"SINTX Technologies",N/A,"N/A"
"Integra Connect",3.4,"1001 to 5000 Employees"
"NextMed",3.8,"51 to 200 Employees"
"Navigating Cancer",4.1,"Employees"
"Smith+Nephew",4,"10000+ Employees"
"The Difference Card",3.7,"51 to 200 Employees"
"Weave",3.9,"501 to 1000 Employees"
"Horizon",3.6,"5001 to 10000 Employees"
"Tissuetech",N/A,"1001 to 5000 Employees"
"VirtuSense",3.5,"1 to 50 Employees"
"Serco",2,"51 to 200 Employees"
"Independent Health",3.5,"Global Company Size10000+ Employees"
"Best Practices, LLC",3.6,"N/A"
"ApolloMD",3.3,"1001 to 5000 Employees"
"Access Physicians",4,"51 to 200 Employees"
"Abiomed",3.8,"1001 to 5000 Employees"
"American Diabetes Association",2.5,"201 to 500 Employees"
"8th Light, Inc.",N/A,"N/A"
"Schrödinger, Inc.",N/A,"N/A"
"Endpoint Clinical, Inc.",N/A,"N/A"
"ICA, Inc.",N/A,"N/A"
"MANSCAPED, Inc.",N/A,"N/A"
"Quest Analytics, LLC",N/A,"N/A"
"Acuity International, LLC",N/A,"N/A"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",N/A,"N/A"
"Ecg Management Consultants, Inc.",N/A,"N/A"
"PATH (People Acting to Help), Inc.",N/A,"N/A"
"Phil, Inc",N/A,"N/A"
"Spark Therapeutics, Inc.",N/A,"N/A"
"Infinitus Systems, Inc.",N/A,"N/A"
"DSS, Inc.",N/A,"N/A"
"Royal Solutions Group, LLC",N/A,"N/A"
"eData Services US, L.L.C",N/A,"N/A"
"MET Laboratories, Inc.",N/A,"N/A"
"Artemax, Inc.",N/A,"N/A"
"Nonin Medical, Inc.",N/A,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",N/A,"N/A"
"Equiscript, LLC",N/A,"N/A"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",N/A,"N/A"
"Pacific Medical, Inc.",N/A,"N/A"
"Novus International, Inc",N/A,"N/A"
"AtriCure, Inc.",N/A,"N/A"
"ST Engineering, Aethon",N/A,"N/A"
"Solutionreach, Inc.",N/A,"N/A"
"Myomo, Inc.",N/A,"N/A"
"Accelerated Care Plus, Inc",N/A,"N/A"
"Advanced Cooling Technologies, Inc",N/A,"N/A"
"HSA Bank, a division of Webster Bank, N.A.",N/A,"N/A"
"Medifast, Inc",N/A,"N/A"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",N/A,"N/A"
"Ion Labs, Inc.",N/A,"N/A"
"Embodied, Inc.",N/A,"N/A"
"Health Plans, Inc.",N/A,"N/A"
"NDC, Inc.",N/A,"N/A"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",N/A,"N/A"
"Centauri Health Solutions, Inc",N/A,"N/A"
"Meditab Software, Inc.",N/A,"N/A"
"Cardiovascular Systems, Inc.",N/A,"N/A"
"Best Practices, LLC",N/A,"N/A"
"Apella",N/A,"N/A"
"Navitas Life Sciences",N/A,"N/A"
"GMI",N/A,"N/A"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"201 to 500 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",N/A,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",N/A,"501 to 1000 Employees"
"MET Laboratories, Inc.",N/A,"N/A"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"N/A"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"N/A"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"Employees"
"Ion Labs, Inc.",2.5,"Size10000+ Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",3.7,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Meditab Software, Inc.",3.5,"N/A"
"Cardiovascular Systems, Inc.",4.1,"Employees"
"Best Practices, LLC",3.6,"N/A"
"Chapter",3.6,"51 to 200 Employees"
"Findhelp",4.1,"201 to 500 Employees"
"Clinigen",N/A,"N/A"
"Pillar4 Media",4.4,"1 to 50 Employees"
"Vantage MedTech",3.8,"201 to 500 Employees"
"Muse® by Interaxon Inc.",4.2,"51 to 200 Employees"
"Meru Health",4.3,"1 to 50 Employees"
"Vim",4.8,"51 to 200 Employees"
"Accuray",3.7,"501 to 1000 Employees"
"Owens & Minor",3.3,"10000+ Employees"
"Caldera Medical",3.5,"Employees"
"Baylor Scott & White Health",3.8,"Global Company Size10000+ Employees"
"Horizon Blue Cross Blue Shield of New Jersey",3.5,"Employees"
"Iora Health",N/A,"N/A"
"BCFS Health and Human Services",3.4,"1001 to 5000 Employees"
"connectRN",2.5,"Employees"
"QGenda",3.5,"501 to 1000 Employees"
"SI-BONE",3.8,"51 to 200 Employees"
"DexCare, Inc.",3.3,"N/A"
"Hear.com",4.1,"1001 to 5000 Employees"
"Sibel Health",3.2,"51 to 200 Employees"
