"Company Name","Max Glassdoor Rating","Max Employee Count"
"Anodyne Health","N/A",5011000
"MedAcuity",4.1,51200
"UnitedHealth Group",3.7,10000
"DeepIntent",4.5,"N/A"
"TDBBS",3.4,201500
"RxAnte",4.4,150
"Hero Health",3.9,10000
"ROI Healthcare Solutions, LLC",4.3,51200
"MFUSED","N/A",10015000
"Avanos Medical","N/A",10015000
"VIVIO (Do not use)",2,"N/A"
"Nelson Laboratories",2.2,200
"OPIS s.r.l.",2.8,201500
"Carbon Health",3,10015000
"AGS Health",4,10015000
"Glorium Technologies",4.4,51200
"Metagenics",3.6,"N/A"
"Carterra",4.4,10015000
"American Medical Association",3.3,150
"Buoy Health",4.5,201500
"Blue Cross NC",4.1,500110000
"Allegheny Health Network","N/A","N/A"
"Intermountain","N/A","N/A"
"Matter","N/A","N/A"
"AmpliPhi Biosciences","N/A","N/A"
"Confluent Medical Technologies, Inc.",3.5,10015000
"CAMRIS","N/A","N/A"
"Third Pole","N/A","N/A"
"NACCHO","N/A","N/A"
"Johnson & Johnson","N/A","N/A"
"Prime Care Technologies, Inc.",3.6,10015000
"Altruista Health","N/A","N/A"
"Midmark Corp","N/A","N/A"
"Spinal Elements","N/A","N/A"
"Plant Health Care","N/A","N/A"
"Healthcare Bluebook","N/A","N/A"
"Anesthesia Medical Group","N/A","N/A"
"Scripps Health","N/A","N/A"
"Medici","N/A","N/A"
"Medica","N/A","N/A"
"GreenM","N/A","N/A"
"Spencer Health Solutions","N/A","N/A"
"Mirum Pharmaceuticals","N/A","N/A"
"MIRCOD LLC","N/A","N/A"
"Gillette Children's Specialty Healthcare","N/A","N/A"
"Health Fidelity","N/A","N/A"
"7Factor Software","N/A","N/A"
"Grand Rounds Health","N/A","N/A"
"RediClinic","N/A","N/A"
"Kx Advisors","N/A","N/A"
"Plexium","N/A","N/A"
"Mercury Healthcare","N/A","N/A"
"Osso VR","N/A","N/A"
"Comfort Keepers","N/A","N/A"
"AirStrip®","N/A","N/A"
"RevHealth","N/A","N/A"
"Elucid","N/A","N/A"
"Health iPASS","N/A","N/A"
"Health Monitor Network","N/A","N/A"
"HealthSherpa","N/A","N/A"
"Paige","N/A","N/A"
"ARMCO Partners","N/A","N/A"
"Albany Medical Center","N/A","N/A"
